time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77867e+09,2,child,0.476,0.476,3.47624,1
1.77867e+09,3,vehicle,0.44,0.44,5.33124,1
1.77867e+09,4,box,0.0860751,0.0860751,3.86867,1
1.77867e+09,0,pedestrian,0.272,0.272,4.88506,1
1.77867e+09,1,pedestrian,0.272,0.272,2.40129,1
1.77867e+09,2,child,0.476,0.476,3.47627,1
1.77867e+09,3,vehicle,0.44,0.44,5.33122,1
1.77867e+09,4,box,0.0860751,0.0860751,3.86865,1
1.77867e+09,0,pedestrian,0.272,0.272,4.89278,1
1.77867e+09,1,pedestrian,0.272,0.272,2.4066,1
1.77867e+09,2,child,0.476,0.476,3.5008,1
1.77867e+09,3,vehicle,0.44,0.44,5.31468,1
1.77867e+09,4,box,0.0860532,0.0860532,3.84372,1
1.77867e+09,0,pedestrian,0.272,0.272,4.89279,1
1.77867e+09,1,pedestrian,0.272,0.272,2.40661,1
1.77867e+09,2,child,0.476,0.476,3.50082,1
1.77867e+09,3,vehicle,0.44,0.44,5.31466,1
1.77867e+09,4,box,0.0860532,0.0860532,3.8437,1
1.77867e+09,0,pedestrian,0.272,0.272,4.8928,1
1.77867e+09,1,pedestrian,0.272,0.272,2.40662,1
1.77867e+09,2,child,0.476,0.476,3.50086,1
1.77867e+09,3,vehicle,0.44,0.44,5.31464,1
1.77867e+09,4,box,0.0860531,0.0860531,3.84366,1
1.77867e+09,0,pedestrian,0.272,0.272,4.89281,1
1.77867e+09,1,pedestrian,0.272,0.272,2.40662,1
1.77867e+09,2,child,0.476,0.476,3.50088,1
1.77867e+09,3,vehicle,0.44,0.44,5.31462,1
1.77867e+09,4,box,0.0860531,0.0860531,3.84364,1
1.77867e+09,0,pedestrian,0.272,0.272,4.89281,1
1.77867e+09,1,pedestrian,0.272,0.272,2.40663,1
1.77867e+09,2,child,0.476,0.476,3.50091,1
1.77867e+09,3,vehicle,0.44,0.44,5.31461,1
1.77867e+09,4,box,0.0860531,0.0860531,3.84361,1
1.77867e+09,0,pedestrian,0.272,0.272,4.90042,1
1.77867e+09,1,pedestrian,0.272,0.272,2.41197,1
1.77867e+09,2,child,0.476,0.476,3.52526,1
1.77867e+09,3,vehicle,0.44,0.44,5.29783,1
1.77867e+09,4,box,0.0860309,0.0860309,3.81846,1
1.77867e+09,0,pedestrian,0.272,0.272,4.90043,1
1.77867e+09,1,pedestrian,0.272,0.272,2.41197,1
1.77867e+09,2,child,0.476,0.476,3.52529,1
1.77867e+09,3,vehicle,0.44,0.44,5.29781,1
1.77867e+09,4,box,0.0860308,0.0860308,3.81843,1
1.77867e+09,0,pedestrian,0.272,0.272,4.90044,1
1.77867e+09,1,pedestrian,0.272,0.272,2.41198,1
1.77867e+09,2,child,0.476,0.476,3.52531,1
1.77867e+09,3,vehicle,0.44,0.44,5.29779,1
1.77867e+09,4,box,0.0860308,0.0860308,3.81841,1
1.77867e+09,0,pedestrian,0.272,0.272,4.90045,1
1.77867e+09,1,pedestrian,0.272,0.272,2.41199,1
1.77867e+09,2,child,0.476,0.476,3.52534,1
1.77867e+09,3,vehicle,0.44,0.44,5.29777,1
1.77867e+09,4,box,0.0860308,0.0860308,3.81838,1
1.77867e+09,0,pedestrian,0.272,0.272,4.90045,1
1.77867e+09,1,pedestrian,0.272,0.272,2.41199,1
1.77867e+09,2,child,0.476,0.476,3.52537,1
1.77867e+09,3,vehicle,0.44,0.44,5.29776,1
1.77867e+09,4,box,0.0860308,0.0860308,3.81836,1
1.77867e+09,0,pedestrian,0.272,0.272,4.90837,1
1.77867e+09,1,pedestrian,0.272,0.272,2.41777,1
1.77867e+09,2,child,0.476,0.476,3.54988,1
1.77867e+09,3,vehicle,0.44,0.44,5.28111,1
1.77867e+09,4,box,0.0860082,0.0860082,3.79337,1
1.77867e+09,0,pedestrian,0.272,0.272,4.90836,1
1.77867e+09,1,pedestrian,0.272,0.272,2.41776,1
1.77867e+09,2,child,0.476,0.476,3.54989,1
1.77867e+09,3,vehicle,0.44,0.44,5.28109,1
1.77867e+09,4,box,0.0860082,0.0860082,3.79335,1
1.77867e+09,0,pedestrian,0.272,0.272,4.90837,1
1.77867e+09,1,pedestrian,0.272,0.272,2.41777,1
1.77867e+09,2,child,0.476,0.476,3.54992,1
1.77867e+09,3,vehicle,0.44,0.44,5.28107,1
1.77867e+09,4,box,0.0860081,0.0860081,3.79332,1
1.77867e+09,0,pedestrian,0.272,0.272,4.90838,1
1.77867e+09,1,pedestrian,0.272,0.272,2.41777,1
1.77867e+09,2,child,0.476,0.476,3.54994,1
1.77867e+09,3,vehicle,0.44,0.44,5.28106,1
1.77867e+09,4,box,0.0860081,0.0860081,3.7933,1
1.77867e+09,0,pedestrian,0.272,0.272,4.90839,1
1.77867e+09,1,pedestrian,0.272,0.272,2.41778,1
1.77867e+09,2,child,0.476,0.476,3.54996,1
1.77867e+09,3,vehicle,0.44,0.44,5.28104,1
1.77867e+09,4,box,0.0860081,0.0860081,3.79328,1
1.77867e+09,0,pedestrian,0.272,0.272,4.91654,1
1.77867e+09,1,pedestrian,0.272,0.272,2.42394,1
1.77867e+09,2,child,0.476,0.476,3.57451,1
1.77867e+09,3,vehicle,0.44,0.44,5.26461,1
1.77867e+09,4,box,0.0859854,0.0859854,3.76856,1
1.77867e+09,0,pedestrian,0.272,0.272,4.91662,1
1.77867e+09,1,pedestrian,0.272,0.272,2.424,1
1.77867e+09,2,child,0.476,0.476,3.57475,1
1.77867e+09,3,vehicle,0.44,0.44,5.26444,1
1.77867e+09,4,box,0.0859852,0.0859852,3.76831,1
1.77867e+09,0,pedestrian,0.272,0.272,4.91655,1
1.77867e+09,1,pedestrian,0.272,0.272,2.42393,1
1.77867e+09,2,child,0.476,0.476,3.57477,1
1.77867e+09,3,vehicle,0.44,0.44,5.26435,1
1.77867e+09,4,box,0.0859854,0.0859854,3.76815,1
1.77867e+09,0,pedestrian,0.272,0.272,4.91656,1
1.77867e+09,1,pedestrian,0.272,0.272,2.42394,1
1.77867e+09,2,child,0.476,0.476,3.57481,1
1.77867e+09,3,vehicle,0.44,0.44,5.26432,1
1.77867e+09,4,box,0.0859853,0.0859853,3.76811,1
1.77867e+09,0,pedestrian,0.272,0.272,4.91657,1
1.77867e+09,1,pedestrian,0.272,0.272,2.42395,1
1.77867e+09,2,child,0.476,0.476,3.57483,1
1.77867e+09,3,vehicle,0.44,0.44,5.26431,1
1.77867e+09,4,box,0.0859853,0.0859853,3.76809,1
1.77867e+09,0,pedestrian,0.272,0.272,4.92484,1
1.77867e+09,1,pedestrian,0.272,0.272,2.43034,1
1.77867e+09,2,child,0.476,0.476,3.59941,1
1.77867e+09,3,vehicle,0.44,0.44,5.24774,1
1.77867e+09,4,box,0.085962,0.085962,3.74327,1
1.77867e+09,0,pedestrian,0.272,0.272,4.92484,1
1.77867e+09,1,pedestrian,0.272,0.272,2.43034,1
1.77867e+09,2,child,0.476,0.476,3.59943,1
1.77867e+09,3,vehicle,0.44,0.44,5.24772,1
1.77867e+09,4,box,0.085962,0.085962,3.74325,1
1.77867e+09,0,pedestrian,0.272,0.272,4.92479,1
1.77867e+09,1,pedestrian,0.272,0.272,2.43028,1
1.77867e+09,2,child,0.476,0.476,3.59941,1
1.77867e+09,3,vehicle,0.44,0.44,5.24763,1
1.77867e+09,4,box,0.0859619,0.0859619,3.74315,1
1.77867e+09,0,pedestrian,0.272,0.272,4.92479,1
1.77867e+09,1,pedestrian,0.272,0.272,2.43029,1
1.77867e+09,2,child,0.476,0.476,3.59943,1
1.77867e+09,3,vehicle,0.44,0.44,5.24762,1
1.77867e+09,4,box,0.0859619,0.0859619,3.74312,1
1.77867e+09,0,pedestrian,0.272,0.272,4.9248,1
1.77867e+09,1,pedestrian,0.272,0.272,2.4303,1
1.77867e+09,2,child,0.476,0.476,3.59946,1
1.77867e+09,3,vehicle,0.44,0.44,5.2476,1
1.77867e+09,4,box,0.0859619,0.0859619,3.7431,1
1.77867e+09,0,pedestrian,0.272,0.272,4.93327,1
1.77867e+09,1,pedestrian,0.272,0.272,2.43702,1
1.77867e+09,2,child,0.476,0.476,3.62404,1
1.77867e+09,3,vehicle,0.44,0.44,5.23113,1
1.77867e+09,4,box,0.0859381,0.0859381,3.71846,1
1.77867e+09,0,pedestrian,0.272,0.272,4.93328,1
1.77867e+09,1,pedestrian,0.272,0.272,2.43702,1
1.77867e+09,2,child,0.476,0.476,3.62406,1
1.77867e+09,3,vehicle,0.44,0.44,5.23112,1
1.77867e+09,4,box,0.0859381,0.0859381,3.71844,1
1.77867e+09,0,pedestrian,0.272,0.272,4.93333,1
1.77867e+09,1,pedestrian,0.272,0.272,2.43706,1
1.77867e+09,2,child,0.476,0.476,3.62405,1
1.77867e+09,3,vehicle,0.44,0.44,5.23113,1
1.77867e+09,4,box,0.0859378,0.0859378,3.71851,1
1.77867e+09,0,pedestrian,0.272,0.272,4.93334,1
1.77867e+09,1,pedestrian,0.272,0.272,2.43707,1
1.77867e+09,2,child,0.476,0.476,3.62408,1
1.77867e+09,3,vehicle,0.44,0.44,5.23111,1
1.77867e+09,4,box,0.0859378,0.0859378,3.71849,1
1.77867e+09,0,pedestrian,0.272,0.272,4.93335,1
1.77867e+09,1,pedestrian,0.272,0.272,2.43707,1
1.77867e+09,2,child,0.476,0.476,3.6241,1
1.77867e+09,3,vehicle,0.44,0.44,5.23109,1
1.77867e+09,4,box,0.0859377,0.0859377,3.71846,1
1.77867e+09,0,pedestrian,0.272,0.272,4.9419,1
1.77867e+09,1,pedestrian,0.272,0.272,2.44401,1
1.77867e+09,2,child,0.476,0.476,3.64867,1
1.77867e+09,3,vehicle,0.44,0.44,5.21458,1
1.77867e+09,4,box,0.0859137,0.0859137,3.69379,1
1.77867e+09,0,pedestrian,0.272,0.272,4.94193,1
1.77867e+09,1,pedestrian,0.272,0.272,2.44403,1
1.77867e+09,2,child,0.476,0.476,3.64875,1
1.77867e+09,3,vehicle,0.44,0.44,5.21452,1
1.77867e+09,4,box,0.0859136,0.0859136,3.69371,1
1.77867e+09,0,pedestrian,0.272,0.272,4.94182,1
1.77867e+09,1,pedestrian,0.272,0.272,2.44391,1
1.77867e+09,2,child,0.476,0.476,3.64864,1
1.77867e+09,3,vehicle,0.44,0.44,5.21435,1
1.77867e+09,4,box,0.0859132,0.0859132,3.69359,1
1.77867e+09,0,pedestrian,0.272,0.272,4.94183,1
1.77867e+09,1,pedestrian,0.272,0.272,2.44392,1
1.77867e+09,2,child,0.476,0.476,3.64865,1
1.77867e+09,3,vehicle,0.44,0.44,5.21434,1
1.77867e+09,4,box,0.0859132,0.0859132,3.69357,1
1.77867e+09,0,pedestrian,0.272,0.272,4.94183,1
1.77867e+09,1,pedestrian,0.272,0.272,2.44392,1
1.77867e+09,2,child,0.476,0.476,3.64867,1
1.77867e+09,3,vehicle,0.44,0.44,5.21432,1
1.77867e+09,4,box,0.0859132,0.0859132,3.69355,1
1.77867e+09,0,pedestrian,0.272,0.272,4.95064,1
1.77867e+09,1,pedestrian,0.272,0.272,2.45123,1
1.77867e+09,2,child,0.476,0.476,3.67348,1
1.77867e+09,3,vehicle,0.44,0.44,5.19768,1
1.77867e+09,4,box,0.0858884,0.0858884,3.66875,1
1.77867e+09,0,pedestrian,0.272,0.272,4.95068,1
1.77867e+09,1,pedestrian,0.272,0.272,2.45125,1
1.77867e+09,2,child,0.476,0.476,3.67358,1
1.77867e+09,3,vehicle,0.44,0.44,5.19762,1
1.77867e+09,4,box,0.0858883,0.0858883,3.66866,1
1.77867e+09,0,pedestrian,0.272,0.272,4.9505,1
1.77867e+09,1,pedestrian,0.272,0.272,2.45107,1
1.77867e+09,2,child,0.476,0.476,3.67343,1
1.77867e+09,3,vehicle,0.44,0.44,5.19741,1
1.77867e+09,4,box,0.0858881,0.0858881,3.66847,1
1.77867e+09,0,pedestrian,0.272,0.272,4.9505,1
1.77867e+09,1,pedestrian,0.272,0.272,2.45108,1
1.77867e+09,2,child,0.476,0.476,3.67344,1
1.77867e+09,3,vehicle,0.44,0.44,5.1974,1
1.77867e+09,4,box,0.0858881,0.0858881,3.66846,1
1.77867e+09,0,pedestrian,0.272,0.272,4.95051,1
1.77867e+09,1,pedestrian,0.272,0.272,2.45108,1
1.77867e+09,2,child,0.476,0.476,3.67346,1
1.77867e+09,3,vehicle,0.44,0.44,5.19739,1
1.77867e+09,4,box,0.085888,0.085888,3.66844,1
1.77867e+09,0,pedestrian,0.272,0.272,4.95938,1
1.77867e+09,1,pedestrian,0.272,0.272,2.45859,1
1.77867e+09,2,child,0.476,0.476,3.69814,1
1.77867e+09,3,vehicle,0.44,0.44,5.18085,1
1.77867e+09,4,box,0.0858632,0.0858632,3.6438,1
1.77867e+09,0,pedestrian,0.272,0.272,4.95939,1
1.77867e+09,1,pedestrian,0.272,0.272,2.4586,1
1.77867e+09,2,child,0.476,0.476,3.69817,1
1.77867e+09,3,vehicle,0.44,0.44,5.18083,1
1.77867e+09,4,box,0.0858631,0.0858631,3.64377,1
1.77867e+09,0,pedestrian,0.272,0.272,4.95933,1
1.77867e+09,1,pedestrian,0.272,0.272,2.45853,1
1.77867e+09,2,child,0.476,0.476,3.69814,1
1.77867e+09,3,vehicle,0.44,0.44,5.18072,1
1.77867e+09,4,box,0.085863,0.085863,3.64365,1
1.77867e+09,0,pedestrian,0.272,0.272,4.95934,1
1.77867e+09,1,pedestrian,0.272,0.272,2.45854,1
1.77867e+09,2,child,0.476,0.476,3.69817,1
1.77867e+09,3,vehicle,0.44,0.44,5.18071,1
1.77867e+09,4,box,0.085863,0.085863,3.64363,1
1.77867e+09,0,pedestrian,0.272,0.272,4.95934,1
1.77867e+09,1,pedestrian,0.272,0.272,2.45855,1
1.77867e+09,2,child,0.476,0.476,3.69818,1
1.77867e+09,3,vehicle,0.44,0.44,5.18069,1
1.77867e+09,4,box,0.085863,0.085863,3.64361,1
1.77867e+09,0,pedestrian,0.272,0.272,4.96836,1
1.77867e+09,1,pedestrian,0.272,0.272,2.46632,1
1.77867e+09,2,child,0.476,0.476,3.72299,1
1.77867e+09,3,vehicle,0.44,0.44,5.16401,1
1.77867e+09,4,box,0.0858375,0.0858375,3.61881,1
1.77867e+09,0,pedestrian,0.272,0.272,4.96838,1
1.77867e+09,1,pedestrian,0.272,0.272,2.46633,1
1.77867e+09,2,child,0.476,0.476,3.72302,1
1.77867e+09,3,vehicle,0.44,0.44,5.16399,1
1.77867e+09,4,box,0.0858375,0.0858375,3.61878,1
1.77867e+09,0,pedestrian,0.272,0.272,4.96835,1
1.77867e+09,1,pedestrian,0.272,0.272,2.46631,1
1.77867e+09,2,child,0.476,0.476,3.72303,1
1.77867e+09,3,vehicle,0.44,0.44,5.16394,1
1.77867e+09,4,box,0.0858375,0.0858375,3.61872,1
1.77867e+09,0,pedestrian,0.272,0.272,4.96836,1
1.77867e+09,1,pedestrian,0.272,0.272,2.46631,1
1.77867e+09,2,child,0.476,0.476,3.72304,1
1.77867e+09,3,vehicle,0.44,0.44,5.16393,1
1.77867e+09,4,box,0.0858375,0.0858375,3.6187,1
1.77867e+09,0,pedestrian,0.272,0.272,4.96837,1
1.77867e+09,1,pedestrian,0.272,0.272,2.46632,1
1.77867e+09,2,child,0.476,0.476,3.72307,1
1.77867e+09,3,vehicle,0.44,0.44,5.16392,1
1.77867e+09,4,box,0.0858374,0.0858374,3.61868,1
1.77867e+09,0,pedestrian,0.272,0.272,4.97758,1
1.77867e+09,1,pedestrian,0.272,0.272,2.47441,1
1.77867e+09,2,child,0.476,0.476,3.7479,1
1.77867e+09,3,vehicle,0.44,0.44,5.14731,1
1.77867e+09,4,box,0.0858116,0.0858116,3.59402,1
1.77867e+09,0,pedestrian,0.272,0.272,4.97759,1
1.77867e+09,1,pedestrian,0.272,0.272,2.47442,1
1.77867e+09,2,child,0.476,0.476,3.74793,1
1.77867e+09,3,vehicle,0.44,0.44,5.14729,1
1.77867e+09,4,box,0.0858116,0.0858116,3.59399,1
1.77867e+09,0,pedestrian,0.272,0.272,4.9776,1
1.77867e+09,1,pedestrian,0.272,0.272,2.47443,1
1.77867e+09,2,child,0.476,0.476,3.74801,1
1.77867e+09,3,vehicle,0.44,0.44,5.14728,1
1.77867e+09,4,box,0.0858117,0.0858117,3.59392,1
1.77867e+09,0,pedestrian,0.272,0.272,4.97761,1
1.77867e+09,1,pedestrian,0.272,0.272,2.47444,1
1.77867e+09,2,child,0.476,0.476,3.74803,1
1.77867e+09,3,vehicle,0.44,0.44,5.14726,1
1.77867e+09,4,box,0.0858117,0.0858117,3.5939,1
1.77867e+09,0,pedestrian,0.272,0.272,4.97762,1
1.77867e+09,1,pedestrian,0.272,0.272,2.47444,1
1.77867e+09,2,child,0.476,0.476,3.74805,1
1.77867e+09,3,vehicle,0.44,0.44,5.14725,1
1.77867e+09,4,box,0.0858117,0.0858117,3.59388,1
1.77867e+09,0,pedestrian,0.272,0.272,4.98708,1
1.77867e+09,1,pedestrian,0.272,0.272,2.48291,1
1.77867e+09,2,child,0.476,0.476,3.77304,1
1.77867e+09,3,vehicle,0.44,0.44,5.13074,1
1.77867e+09,4,box,0.0857856,0.0857856,3.5693,1
1.77867e+09,0,pedestrian,0.272,0.272,4.98709,1
1.77867e+09,1,pedestrian,0.272,0.272,2.48292,1
1.77867e+09,2,child,0.476,0.476,3.77307,1
1.77867e+09,3,vehicle,0.44,0.44,5.13072,1
1.77867e+09,4,box,0.0857856,0.0857856,3.56928,1
1.77867e+09,0,pedestrian,0.272,0.272,4.9871,1
1.77867e+09,1,pedestrian,0.272,0.272,2.48293,1
1.77867e+09,2,child,0.476,0.476,3.7731,1
1.77867e+09,3,vehicle,0.44,0.44,5.1307,1
1.77867e+09,4,box,0.0857856,0.0857856,3.56925,1
1.77867e+09,0,pedestrian,0.272,0.272,4.98711,1
1.77867e+09,1,pedestrian,0.272,0.272,2.48293,1
1.77867e+09,2,child,0.476,0.476,3.77312,1
1.77867e+09,3,vehicle,0.44,0.44,5.13069,1
1.77867e+09,4,box,0.0857856,0.0857856,3.56923,1
1.77867e+09,0,pedestrian,0.272,0.272,4.98712,1
1.77867e+09,1,pedestrian,0.272,0.272,2.48294,1
1.77867e+09,2,child,0.476,0.476,3.77315,1
1.77867e+09,3,vehicle,0.44,0.44,5.13067,1
1.77867e+09,4,box,0.0857855,0.0857855,3.5692,1
1.77867e+09,0,pedestrian,0.272,0.272,4.99673,1
1.77867e+09,1,pedestrian,0.272,0.272,2.49168,1
1.77867e+09,2,child,0.476,0.476,3.79803,1
1.77867e+09,3,vehicle,0.44,0.44,5.11428,1
1.77867e+09,4,box,0.085759,0.085759,3.54487,1
1.77867e+09,0,pedestrian,0.272,0.272,4.99677,1
1.77867e+09,1,pedestrian,0.272,0.272,2.49171,1
1.77867e+09,2,child,0.476,0.476,3.79812,1
1.77867e+09,3,vehicle,0.44,0.44,5.11422,1
1.77867e+09,4,box,0.0857589,0.0857589,3.54479,1
1.77867e+09,0,pedestrian,0.272,0.272,4.99669,1
1.77867e+09,1,pedestrian,0.272,0.272,2.49163,1
1.77867e+09,2,child,0.476,0.476,3.79803,1
1.77867e+09,3,vehicle,0.44,0.44,5.11412,1
1.77867e+09,4,box,0.0857586,0.0857586,3.54472,1
1.77867e+09,0,pedestrian,0.272,0.272,4.9967,1
1.77867e+09,1,pedestrian,0.272,0.272,2.49164,1
1.77867e+09,2,child,0.476,0.476,3.79806,1
1.77867e+09,3,vehicle,0.44,0.44,5.1141,1
1.77867e+09,4,box,0.0857586,0.0857586,3.54469,1
1.77867e+09,0,pedestrian,0.272,0.272,4.99671,1
1.77867e+09,1,pedestrian,0.272,0.272,2.49165,1
1.77867e+09,2,child,0.476,0.476,3.79808,1
1.77867e+09,3,vehicle,0.44,0.44,5.11409,1
1.77867e+09,4,box,0.0857586,0.0857586,3.54467,1
1.77867e+09,0,pedestrian,0.272,0.272,5.00645,1
1.77867e+09,1,pedestrian,0.272,0.272,2.50061,1
1.77867e+09,2,child,0.476,0.476,3.82323,1
1.77867e+09,3,vehicle,0.44,0.44,5.09725,1
1.77867e+09,4,box,0.0857309,0.0857309,3.51983,1
1.77867e+09,0,pedestrian,0.272,0.272,5.00646,1
1.77867e+09,1,pedestrian,0.272,0.272,2.50062,1
1.77867e+09,2,child,0.476,0.476,3.82326,1
1.77867e+09,3,vehicle,0.44,0.44,5.09723,1
1.77867e+09,4,box,0.0857309,0.0857309,3.5198,1
1.77867e+09,0,pedestrian,0.272,0.272,5.00654,1
1.77867e+09,1,pedestrian,0.272,0.272,2.5007,1
1.77867e+09,2,child,0.476,0.476,3.82337,1
1.77867e+09,3,vehicle,0.44,0.44,5.09719,1
1.77867e+09,4,box,0.0857307,0.0857307,3.51975,1
1.77867e+09,0,pedestrian,0.272,0.272,5.00655,1
1.77867e+09,1,pedestrian,0.272,0.272,2.50071,1
1.77867e+09,2,child,0.476,0.476,3.8234,1
1.77867e+09,3,vehicle,0.44,0.44,5.09718,1
1.77867e+09,4,box,0.0857307,0.0857307,3.51973,1
1.77867e+09,0,pedestrian,0.272,0.272,5.00656,1
1.77867e+09,1,pedestrian,0.272,0.272,2.50072,1
1.77867e+09,2,child,0.476,0.476,3.82342,1
1.77867e+09,3,vehicle,0.44,0.44,5.09716,1
1.77867e+09,4,box,0.0857306,0.0857306,3.5197,1
1.77867e+09,0,pedestrian,0.272,0.272,5.01618,1
1.77867e+09,1,pedestrian,0.272,0.272,2.5097,1
1.77867e+09,2,child,0.476,0.476,3.84788,1
1.77867e+09,3,vehicle,0.44,0.44,5.08089,1
1.77867e+09,4,box,0.0857036,0.0857036,3.49569,1
1.77867e+09,0,pedestrian,0.272,0.272,5.01627,1
1.77867e+09,1,pedestrian,0.272,0.272,2.50979,1
1.77867e+09,2,child,0.476,0.476,3.84812,1
1.77867e+09,3,vehicle,0.44,0.44,5.08074,1
1.77867e+09,4,box,0.0857033,0.0857033,3.49546,1
1.77867e+09,0,pedestrian,0.272,0.272,5.01635,1
1.77867e+09,1,pedestrian,0.272,0.272,2.50988,1
1.77867e+09,2,child,0.476,0.476,3.84823,1
1.77867e+09,3,vehicle,0.44,0.44,5.0808,1
1.77867e+09,4,box,0.0857034,0.0857034,3.49548,1
1.77867e+09,0,pedestrian,0.272,0.272,5.01637,1
1.77867e+09,1,pedestrian,0.272,0.272,2.50989,1
1.77867e+09,2,child,0.476,0.476,3.84827,1
1.77867e+09,3,vehicle,0.44,0.44,5.08078,1
1.77867e+09,4,box,0.0857034,0.0857034,3.49545,1
1.77867e+09,0,pedestrian,0.272,0.272,5.01638,1
1.77867e+09,1,pedestrian,0.272,0.272,2.5099,1
1.77867e+09,2,child,0.476,0.476,3.84829,1
1.77867e+09,3,vehicle,0.44,0.44,5.08076,1
1.77867e+09,4,box,0.0857034,0.0857034,3.49542,1
1.77867e+09,0,pedestrian,0.272,0.272,5.02629,1
1.77867e+09,1,pedestrian,0.272,0.272,2.51929,1
1.77867e+09,2,child,0.476,0.476,3.87319,1
1.77867e+09,3,vehicle,0.44,0.44,5.06418,1
1.77867e+09,4,box,0.0856753,0.0856753,3.471,1
1.77867e+09,0,pedestrian,0.272,0.272,5.0263,1
1.77867e+09,1,pedestrian,0.272,0.272,2.5193,1
1.77867e+09,2,child,0.476,0.476,3.87322,1
1.77867e+09,3,vehicle,0.44,0.44,5.06416,1
1.77867e+09,4,box,0.0856752,0.0856752,3.47097,1
1.77867e+09,0,pedestrian,0.272,0.272,5.02635,1
1.77867e+09,1,pedestrian,0.272,0.272,2.51935,1
1.77867e+09,2,child,0.476,0.476,3.87329,1
1.77867e+09,3,vehicle,0.44,0.44,5.06418,1
1.77867e+09,4,box,0.0856753,0.0856753,3.47097,1
1.77867e+09,0,pedestrian,0.272,0.272,5.02636,1
1.77867e+09,1,pedestrian,0.272,0.272,2.51936,1
1.77867e+09,2,child,0.476,0.476,3.87331,1
1.77867e+09,3,vehicle,0.44,0.44,5.06417,1
1.77867e+09,4,box,0.0856753,0.0856753,3.47095,1
1.77867e+09,0,pedestrian,0.272,0.272,5.02637,1
1.77867e+09,1,pedestrian,0.272,0.272,2.51937,1
1.77867e+09,2,child,0.476,0.476,3.87334,1
1.77867e+09,3,vehicle,0.44,0.44,5.06415,1
1.77867e+09,4,box,0.0856752,0.0856752,3.47092,1
1.77867e+09,0,pedestrian,0.272,0.272,5.03644,1
1.77867e+09,1,pedestrian,0.272,0.272,2.52902,1
1.77867e+09,2,child,0.476,0.476,3.89824,1
1.77867e+09,3,vehicle,0.44,0.44,5.04763,1
1.77867e+09,4,box,0.0856468,0.0856468,3.44661,1
1.77867e+09,0,pedestrian,0.272,0.272,5.03681,1
1.77867e+09,1,pedestrian,0.272,0.272,2.52938,1
1.77867e+09,2,child,0.476,0.476,3.89915,1
1.77867e+09,3,vehicle,0.44,0.44,5.04702,1
1.77867e+09,4,box,0.0856457,0.0856457,3.44572,1
1.77867e+09,0,pedestrian,0.272,0.272,5.03672,1
1.77867e+09,1,pedestrian,0.272,0.272,2.52929,1
1.77867e+09,2,child,0.476,0.476,3.89905,1
1.77867e+09,3,vehicle,0.44,0.44,5.0469,1
1.77867e+09,4,box,0.0856454,0.0856454,3.44565,1
1.77867e+09,0,pedestrian,0.272,0.272,5.03673,1
1.77867e+09,1,pedestrian,0.272,0.272,2.5293,1
1.77867e+09,2,child,0.476,0.476,3.89907,1
1.77867e+09,3,vehicle,0.44,0.44,5.04689,1
1.77867e+09,4,box,0.0856454,0.0856454,3.44562,1
1.77867e+09,0,pedestrian,0.272,0.272,5.03674,1
1.77867e+09,1,pedestrian,0.272,0.272,2.52931,1
1.77867e+09,2,child,0.476,0.476,3.8991,1
1.77867e+09,3,vehicle,0.44,0.44,5.04687,1
