time,obs_id,class,beta_requested,beta_applied,h_ee,guard_passed
1.77875e+09,2,child,0.476,0.476,3.67413,1
1.77875e+09,3,vehicle,0.44,0.44,5.1985,1
1.77875e+09,4,box,0.0858931,0.0858931,3.6688,1
1.77875e+09,0,pedestrian,0.272,0.272,4.95967,1
1.77875e+09,1,pedestrian,0.272,0.272,2.45901,1
1.77875e+09,2,child,0.476,0.476,3.69894,1
1.77875e+09,3,vehicle,0.44,0.44,5.18186,1
1.77875e+09,4,box,0.0858682,0.0858682,3.64401,1
1.77875e+09,0,pedestrian,0.272,0.272,4.95967,1
1.77875e+09,1,pedestrian,0.272,0.272,2.45901,1
1.77875e+09,2,child,0.476,0.476,3.69895,1
1.77875e+09,3,vehicle,0.44,0.44,5.18185,1
1.77875e+09,4,box,0.0858682,0.0858682,3.644,1
1.77875e+09,0,pedestrian,0.272,0.272,4.95985,1
1.77875e+09,1,pedestrian,0.272,0.272,2.45919,1
1.77875e+09,2,child,0.476,0.476,3.69913,1
1.77875e+09,3,vehicle,0.44,0.44,5.18202,1
1.77875e+09,4,box,0.0858684,0.0858684,3.64413,1
1.77875e+09,0,pedestrian,0.272,0.272,4.95985,1
1.77875e+09,1,pedestrian,0.272,0.272,2.45919,1
1.77875e+09,2,child,0.476,0.476,3.69914,1
1.77875e+09,3,vehicle,0.44,0.44,5.18201,1
1.77875e+09,4,box,0.0858684,0.0858684,3.64412,1
1.77875e+09,0,pedestrian,0.272,0.272,4.95986,1
1.77875e+09,1,pedestrian,0.272,0.272,2.45919,1
1.77875e+09,2,child,0.476,0.476,3.69916,1
1.77875e+09,3,vehicle,0.44,0.44,5.182,1
1.77875e+09,4,box,0.0858683,0.0858683,3.6441,1
1.77875e+09,0,pedestrian,0.272,0.272,4.96887,1
1.77875e+09,1,pedestrian,0.272,0.272,2.46695,1
1.77875e+09,2,child,0.476,0.476,3.72387,1
1.77875e+09,3,vehicle,0.44,0.44,5.16545,1
1.77875e+09,4,box,0.0858431,0.0858431,3.61948,1
1.77875e+09,0,pedestrian,0.272,0.272,4.96891,1
1.77875e+09,1,pedestrian,0.272,0.272,2.46698,1
1.77875e+09,2,child,0.476,0.476,3.72396,1
1.77875e+09,3,vehicle,0.44,0.44,5.16539,1
1.77875e+09,4,box,0.085843,0.085843,3.61939,1
1.77875e+09,0,pedestrian,0.272,0.272,4.96907,1
1.77875e+09,1,pedestrian,0.272,0.272,2.46715,1
1.77875e+09,2,child,0.476,0.476,3.72414,1
1.77875e+09,3,vehicle,0.44,0.44,5.16554,1
1.77875e+09,4,box,0.0858432,0.0858432,3.6195,1
1.77875e+09,0,pedestrian,0.272,0.272,4.96908,1
1.77875e+09,1,pedestrian,0.272,0.272,2.46716,1
1.77875e+09,2,child,0.476,0.476,3.72416,1
1.77875e+09,3,vehicle,0.44,0.44,5.16553,1
1.77875e+09,4,box,0.0858432,0.0858432,3.61948,1
1.77875e+09,0,pedestrian,0.272,0.272,4.96909,1
1.77875e+09,1,pedestrian,0.272,0.272,2.46716,1
1.77875e+09,2,child,0.476,0.476,3.72418,1
1.77875e+09,3,vehicle,0.44,0.44,5.16552,1
1.77875e+09,4,box,0.0858431,0.0858431,3.61946,1
1.77875e+09,0,pedestrian,0.272,0.272,4.9783,1
1.77875e+09,1,pedestrian,0.272,0.272,2.47524,1
1.77875e+09,2,child,0.476,0.476,3.74904,1
1.77875e+09,3,vehicle,0.44,0.44,5.14889,1
1.77875e+09,4,box,0.0858173,0.0858173,3.59476,1
1.77875e+09,0,pedestrian,0.272,0.272,4.9783,1
1.77875e+09,1,pedestrian,0.272,0.272,2.47524,1
1.77875e+09,2,child,0.476,0.476,3.74906,1
1.77875e+09,3,vehicle,0.44,0.44,5.14888,1
1.77875e+09,4,box,0.0858173,0.0858173,3.59474,1
1.77875e+09,0,pedestrian,0.272,0.272,4.97836,1
1.77875e+09,1,pedestrian,0.272,0.272,2.47529,1
1.77875e+09,2,child,0.476,0.476,3.74909,1
1.77875e+09,3,vehicle,0.44,0.44,5.14891,1
1.77875e+09,4,box,0.0858172,0.0858172,3.5948,1
1.77875e+09,0,pedestrian,0.272,0.272,4.97837,1
1.77875e+09,1,pedestrian,0.272,0.272,2.4753,1
1.77875e+09,2,child,0.476,0.476,3.74911,1
1.77875e+09,3,vehicle,0.44,0.44,5.1489,1
1.77875e+09,4,box,0.0858172,0.0858172,3.59478,1
1.77875e+09,0,pedestrian,0.272,0.272,4.97837,1
1.77875e+09,1,pedestrian,0.272,0.272,2.4753,1
1.77875e+09,2,child,0.476,0.476,3.74912,1
1.77875e+09,3,vehicle,0.44,0.44,5.14889,1
1.77875e+09,4,box,0.0858172,0.0858172,3.59476,1
1.77875e+09,0,pedestrian,0.272,0.272,4.98772,1
1.77875e+09,1,pedestrian,0.272,0.272,2.48364,1
1.77875e+09,2,child,0.476,0.476,3.77399,1
1.77875e+09,3,vehicle,0.44,0.44,5.13228,1
1.77875e+09,4,box,0.085791,0.085791,3.57012,1
1.77875e+09,0,pedestrian,0.272,0.272,4.98773,1
1.77875e+09,1,pedestrian,0.272,0.272,2.48365,1
1.77875e+09,2,child,0.476,0.476,3.77401,1
1.77875e+09,3,vehicle,0.44,0.44,5.13227,1
1.77875e+09,4,box,0.085791,0.085791,3.5701,1
1.77875e+09,0,pedestrian,0.272,0.272,4.98787,1
1.77875e+09,1,pedestrian,0.272,0.272,2.48379,1
1.77875e+09,2,child,0.476,0.476,3.77414,1
1.77875e+09,3,vehicle,0.44,0.44,5.13239,1
1.77875e+09,4,box,0.085791,0.085791,3.57022,1
1.77875e+09,0,pedestrian,0.272,0.272,4.98788,1
1.77875e+09,1,pedestrian,0.272,0.272,2.4838,1
1.77875e+09,2,child,0.476,0.476,3.77416,1
1.77875e+09,3,vehicle,0.44,0.44,5.13237,1
1.77875e+09,4,box,0.085791,0.085791,3.57019,1
1.77875e+09,0,pedestrian,0.272,0.272,4.98789,1
1.77875e+09,1,pedestrian,0.272,0.272,2.4838,1
1.77875e+09,2,child,0.476,0.476,3.77419,1
1.77875e+09,3,vehicle,0.44,0.44,5.13235,1
1.77875e+09,4,box,0.085791,0.085791,3.57016,1
1.77875e+09,0,pedestrian,0.272,0.272,4.99739,1
1.77875e+09,1,pedestrian,0.272,0.272,2.49241,1
1.77875e+09,2,child,0.476,0.476,3.79907,1
1.77875e+09,3,vehicle,0.44,0.44,5.11576,1
1.77875e+09,4,box,0.0857643,0.0857643,3.54558,1
1.77875e+09,0,pedestrian,0.272,0.272,4.9974,1
1.77875e+09,1,pedestrian,0.272,0.272,2.49242,1
1.77875e+09,2,child,0.476,0.476,3.79911,1
1.77875e+09,3,vehicle,0.44,0.44,5.11574,1
1.77875e+09,4,box,0.0857643,0.0857643,3.54554,1
1.77875e+09,0,pedestrian,0.272,0.272,4.99745,1
1.77875e+09,1,pedestrian,0.272,0.272,2.49247,1
1.77875e+09,2,child,0.476,0.476,3.79912,1
1.77875e+09,3,vehicle,0.44,0.44,5.11577,1
1.77875e+09,4,box,0.0857641,0.0857641,3.54561,1
1.77875e+09,0,pedestrian,0.272,0.272,4.99746,1
1.77875e+09,1,pedestrian,0.272,0.272,2.49248,1
1.77875e+09,2,child,0.476,0.476,3.79914,1
1.77875e+09,3,vehicle,0.44,0.44,5.11576,1
1.77875e+09,4,box,0.0857641,0.0857641,3.5456,1
1.77875e+09,0,pedestrian,0.272,0.272,4.99746,1
1.77875e+09,1,pedestrian,0.272,0.272,2.49248,1
1.77875e+09,2,child,0.476,0.476,3.79915,1
1.77875e+09,3,vehicle,0.44,0.44,5.11575,1
1.77875e+09,4,box,0.0857641,0.0857641,3.54558,1
1.77875e+09,0,pedestrian,0.272,0.272,5.00708,1
1.77875e+09,1,pedestrian,0.272,0.272,2.50133,1
1.77875e+09,2,child,0.476,0.476,3.82399,1
1.77875e+09,3,vehicle,0.44,0.44,5.09921,1
1.77875e+09,4,box,0.0857371,0.0857371,3.52111,1
1.77875e+09,0,pedestrian,0.272,0.272,5.00712,1
1.77875e+09,1,pedestrian,0.272,0.272,2.50137,1
1.77875e+09,2,child,0.476,0.476,3.8241,1
1.77875e+09,3,vehicle,0.44,0.44,5.09913,1
1.77875e+09,4,box,0.085737,0.085737,3.521,1
1.77875e+09,0,pedestrian,0.272,0.272,5.00706,1
1.77875e+09,1,pedestrian,0.272,0.272,2.50131,1
1.77875e+09,2,child,0.476,0.476,3.82407,1
1.77875e+09,3,vehicle,0.44,0.44,5.09905,1
1.77875e+09,4,box,0.0857369,0.0857369,3.52091,1
1.77875e+09,0,pedestrian,0.272,0.272,5.00707,1
1.77875e+09,1,pedestrian,0.272,0.272,2.50131,1
1.77875e+09,2,child,0.476,0.476,3.82409,1
1.77875e+09,3,vehicle,0.44,0.44,5.09904,1
1.77875e+09,4,box,0.0857369,0.0857369,3.52089,1
1.77875e+09,0,pedestrian,0.272,0.272,5.00708,1
1.77875e+09,1,pedestrian,0.272,0.272,2.50132,1
1.77875e+09,2,child,0.476,0.476,3.82411,1
1.77875e+09,3,vehicle,0.44,0.44,5.09903,1
1.77875e+09,4,box,0.0857369,0.0857369,3.52087,1
1.77875e+09,0,pedestrian,0.272,0.272,5.01689,1
1.77875e+09,1,pedestrian,0.272,0.272,2.51048,1
1.77875e+09,2,child,0.476,0.476,3.8491,1
1.77875e+09,3,vehicle,0.44,0.44,5.0824,1
1.77875e+09,4,box,0.0857093,0.0857093,3.49632,1
1.77875e+09,0,pedestrian,0.272,0.272,5.0169,1
1.77875e+09,1,pedestrian,0.272,0.272,2.51049,1
1.77875e+09,2,child,0.476,0.476,3.84912,1
1.77875e+09,3,vehicle,0.44,0.44,5.08239,1
1.77875e+09,4,box,0.0857093,0.0857093,3.4963,1
1.77875e+09,0,pedestrian,0.272,0.272,5.01701,1
1.77875e+09,1,pedestrian,0.272,0.272,2.5106,1
1.77875e+09,2,child,0.476,0.476,3.84932,1
1.77875e+09,3,vehicle,0.44,0.44,5.08248,1
1.77875e+09,4,box,0.0857097,0.0857097,3.49629,1
1.77875e+09,0,pedestrian,0.272,0.272,5.01702,1
1.77875e+09,1,pedestrian,0.272,0.272,2.5106,1
1.77875e+09,2,child,0.476,0.476,3.84934,1
1.77875e+09,3,vehicle,0.44,0.44,5.08247,1
1.77875e+09,4,box,0.0857097,0.0857097,3.49627,1
1.77875e+09,0,pedestrian,0.272,0.272,5.01702,1
1.77875e+09,1,pedestrian,0.272,0.272,2.51061,1
1.77875e+09,2,child,0.476,0.476,3.84936,1
1.77875e+09,3,vehicle,0.44,0.44,5.08245,1
1.77875e+09,4,box,0.0857096,0.0857096,3.49625,1
1.77875e+09,0,pedestrian,0.272,0.272,5.02698,1
1.77875e+09,1,pedestrian,0.272,0.272,2.52003,1
1.77875e+09,2,child,0.476,0.476,3.87437,1
1.77875e+09,3,vehicle,0.44,0.44,5.06584,1
1.77875e+09,4,box,0.0856816,0.0856816,3.47175,1
1.77875e+09,0,pedestrian,0.272,0.272,5.02699,1
1.77875e+09,1,pedestrian,0.272,0.272,2.52004,1
1.77875e+09,2,child,0.476,0.476,3.87439,1
1.77875e+09,3,vehicle,0.44,0.44,5.06582,1
1.77875e+09,4,box,0.0856816,0.0856816,3.47173,1
1.77875e+09,0,pedestrian,0.272,0.272,5.02694,1
1.77875e+09,1,pedestrian,0.272,0.272,2.51999,1
1.77875e+09,2,child,0.476,0.476,3.87438,1
1.77875e+09,3,vehicle,0.44,0.44,5.06575,1
1.77875e+09,4,box,0.0856816,0.0856816,3.47163,1
1.77875e+09,0,pedestrian,0.272,0.272,5.02695,1
1.77875e+09,1,pedestrian,0.272,0.272,2.51999,1
1.77875e+09,2,child,0.476,0.476,3.8744,1
1.77875e+09,3,vehicle,0.44,0.44,5.06574,1
1.77875e+09,4,box,0.0856816,0.0856816,3.47161,1
1.77875e+09,0,pedestrian,0.272,0.272,5.02695,1
1.77875e+09,1,pedestrian,0.272,0.272,2.52,1
1.77875e+09,2,child,0.476,0.476,3.87442,1
1.77875e+09,3,vehicle,0.44,0.44,5.06573,1
1.77875e+09,4,box,0.0856815,0.0856815,3.47159,1
1.77875e+09,0,pedestrian,0.272,0.272,5.03706,1
1.77875e+09,1,pedestrian,0.272,0.272,2.52968,1
1.77875e+09,2,child,0.476,0.476,3.89946,1
1.77875e+09,3,vehicle,0.44,0.44,5.04912,1
1.77875e+09,4,box,0.085653,0.085653,3.44713,1
1.77875e+09,0,pedestrian,0.272,0.272,5.03707,1
1.77875e+09,1,pedestrian,0.272,0.272,2.52969,1
1.77875e+09,2,child,0.476,0.476,3.89947,1
1.77875e+09,3,vehicle,0.44,0.44,5.0491,1
1.77875e+09,4,box,0.085653,0.085653,3.44711,1
1.77875e+09,0,pedestrian,0.272,0.272,5.03693,1
1.77875e+09,1,pedestrian,0.272,0.272,2.52956,1
1.77875e+09,2,child,0.476,0.476,3.89939,1
1.77875e+09,3,vehicle,0.44,0.44,5.04896,1
1.77875e+09,4,box,0.0856529,0.0856529,3.44696,1
1.77875e+09,0,pedestrian,0.272,0.272,5.03694,1
1.77875e+09,1,pedestrian,0.272,0.272,2.52956,1
1.77875e+09,2,child,0.476,0.476,3.8994,1
1.77875e+09,3,vehicle,0.44,0.44,5.04896,1
1.77875e+09,4,box,0.0856529,0.0856529,3.44695,1
1.77875e+09,0,pedestrian,0.272,0.272,5.03695,1
1.77875e+09,1,pedestrian,0.272,0.272,2.52957,1
1.77875e+09,2,child,0.476,0.476,3.89941,1
1.77875e+09,3,vehicle,0.44,0.44,5.04894,1
1.77875e+09,4,box,0.0856529,0.0856529,3.44694,1
